,Personal_Name,Specialty,Positivity,Culture,Location,Ambiance,Pun_Creative,Romanized,Relationship
0,0.8286,0.7502,0.7925,0.8377,0.9069,0.738,0.6246,0.6952,0.8313
1,0.8381,0.9168,0.906,0.8516,0.9269,0.8962,0.5174,0.7887,0.7243
2,0.7984,0.769,0.739,0.8069,0.8988,0.7683,0.4423,0.6814,0.7243
